id,name,club,countryName
45928,Thamesmead Town,Thamesmead Town,England
45929,Lüneburger SK Hansa Jugend,Lüneburger SK Hansa Jugend,Germany
45930,Rocca Priora,Rocca Priora,Italy
45931,Hansa Scholven U19,Hansa Scholven U19,Germany
45932,Hansa Scholven U17,Hansa Scholven U17,Germany
45933,Hansa Scholven Jugend,Hansa Scholven Jugend,Germany
45934,FC Weesp,FC Weesp,Netherlands
45935,Akademija Pandev,Akademija Pandev,North Macedonia
45936,Mladost Carev Dvor,Mladost Carev Dvor,North Macedonia
45937,LFC Leiden,LFC Leiden,Netherlands
45938,,,
45939,FC Kreuzlingen II,FC Kreuzlingen II,Switzerland
45940,FC Wakefield U18,FC Wakefield U18,England
45941,Wadi Degla FC U23,Wadi Degla FC U23,Egypt
45942,sv Baarn,sv Baarn,Netherlands
45943,vv Valthermond,vv Valthermond,Netherlands
45944,BKC,BKC,Netherlands
45945,Amstelland United,Amstelland United,Netherlands
45946,RVV COAL,RVV COAL,Netherlands
45947,MSV en AV Flakkee,MSV en AV Flakkee,Netherlands
45948,Linne,Linne,Netherlands
45949,ENC '09,ENC '09,Netherlands
45950,Jubbega,Jubbega,Netherlands
45951,SV Zwolle,SV Zwolle,Netherlands
45952,vv Rijen,vv Rijen,Netherlands
45953,FC Hoensbroek,FC Hoensbroek,Netherlands
45954,RKDVC Druten,RKDVC Druten,Netherlands
45955,UOW '02 Landgraaf,UOW '02 Landgraaf,Netherlands
45956,HSV Wasmeer Hilversum,HSV Wasmeer Hilversum,Netherlands
45957,SV Valkenswaard,SV Valkenswaard,Netherlands
45958,RKSV Driel,RKSV Driel,Netherlands
45959,RKVV Velsen,RKVV Velsen,Netherlands
45960,VEP Woerden,VEP Woerden,Netherlands
45961,Hartley Wintney FC,Hartley Wintney FC,England
45962,vv Neptunia,vv Neptunia,Netherlands
45963,Whitchurch United,Whitchurch United,England
45964,Olympia Haarlem,Olympia Haarlem,Netherlands
45965,DHL Delft,DHL Delft,Netherlands
45966,vv Moordrecht,vv Moordrecht,Netherlands
45967,DCL Rotterdam,DCL Rotterdam,Netherlands
45968,sv Gouda,sv Gouda,Netherlands
45969,VDL Maassluis,VDL Maassluis,Netherlands
45970,sc Overdinkel,sc Overdinkel,Netherlands
45971,SG Parr Medelsheim/Brenschelbach,SG Parr Medelsheim/Brenschelbach,Germany
45972,Cheetah FC,Cheetah FC,Ghana
45973,Wanganui East Athletic,Wanganui East Athletic,New Zealand
45974,Badshot Lea FC,Badshot Lea FC,England
45975,SC Kampe/Kamperfehn,SC Kampe/Kamperfehn,Germany
45976,BSG Eutin U19,BSG Eutin U19,Germany
45977,BSG Eutin U17,BSG Eutin U17,Germany
45978,BSG Eutin Jugend,BSG Eutin Jugend,Germany
45979,SC Borgfeld II,SC Borgfeld II,Germany
45980,SC Borgfeld U19,SC Borgfeld U19,Germany
45981,Fisherrow United FC,Fisherrow United FC,Scotland
45982,SV Eidelstedt III,SV Eidelstedt III,Germany
45983,Gibraltar Scorpions,Gibraltar Scorpions,Gibraltar
45984,SV Söhnstetten,SV Söhnstetten,Germany
45985,Nea Salamina Famagusta U21,Nea Salamina Famagusta U21,Cyprus
45986,Foullah Edifice,Foullah Edifice,Chad
45987,Ankara Demirspor II,Ankara Demirspor II,Turkey
45988,Ankara Demirspor Youth,Ankara Demirspor Youth,Turkey
45989,Thimphu City FC,Thimphu City FC,Bhutan
45990,Druk Pol FC,Druk Pol FC,Bhutan
45991,Ugyen Academy FC,Ugyen Academy FC,Bhutan
45992,Phuentsholing FC,Phuentsholing FC,Bhutan
45993,Samtse FC,Samtse FC,Bhutan
45994,Royal Bhutan Army FC,Royal Bhutan Army FC,Bhutan
45995,Dzongree FC,Dzongree FC,Bhutan
45996,Dzongrig FC,Dzongrig FC,Bhutan
45997,Mexico U21,Mexico U21,Mexico
45998,Osaka Sangyo University,Osaka Sangyo University,Japan
45999,Eskisehir Sekerspor,Eskisehir Sekerspor,Turkey
46000,Ulukavakspor,Ulukavakspor,Turkey
46001,Germania Weilbach Jugend,Germania Weilbach Jugend,Germany
46002,FSV Nieder-Olm Jugend,FSV Nieder-Olm Jugend,Germany
46003,TuS Raubling Jugend,TuS Raubling Jugend,Germany
46004,FSV Offenbach Jugend,FSV Offenbach Jugend,Germany
46005,SV Empor Berlin Jugend,SV Empor Berlin Jugend,Germany
46006,SV Schlebusch U19,SV Schlebusch U19,Germany
46007,TV Falkenburg,TV Falkenburg,Germany
46008,SVS Mesopotamien Hamburg U19,SVS Mesopotamien Hamburg U19,Germany
46009,Sporting Clube de Hamburg U19,Sporting Clube de Hamburg U19,Germany
46010,Heeßeler SV U17,Heeßeler SV U17,Germany
46011,FK Partizan Kupusina,FK Partizan Kupusina,Serbia
46012,FCM Resita U19,FCM Resita U19,Romania
46013,FC Gossau ZH U18,FC Gossau ZH U18,Switzerland
46014,Rottal Selection,Rottal Selection,Switzerland
46015,Sport Unie Brion Trappers,Sport Unie Brion Trappers,Curacao
46016,USR Sainte-Rose,USR Sainte-Rose,Guadeloupe
46017,Metallurg Pikalevo,Metallurg Pikalevo,Russia
46018,Progress Chernyakhovsk,Progress Chernyakhovsk,Russia
46019,Jaguares de UPNFM,Jaguares de UPNFM,Honduras
46020,SC Langenhagen Jugend,SC Langenhagen Jugend,Germany
46021,Atromitos Athen U17,Atromitos Athen U17,Greece
46022,Manaus Futebol Clube,Manaus Futebol Clube,Brazil
46023,Trujillanos FC U20,Trujillanos FC U20,Venezuela
46024,Tucanes U20,Tucanes U20,Venezuela
46025,HB Köge Jugend,HB Köge Jugend,Denmark
46026,FC Fredericia Jugend,FC Fredericia Jugend,Denmark
46027,Vendsyssel FF Jugend,Vendsyssel FF Jugend,Denmark
46028,TuS Rotenhof U17,TuS Rotenhof U17,Germany
46029,TuS Rotenhof Jugend,TuS Rotenhof Jugend,Germany
46030,VfB Peine Jugend,VfB Peine Jugend,Germany
46031,Sportfreunde Ricklingen U17,Sportfreunde Ricklingen U17,Germany
46032,Sportfreunde Ricklingen Jugend,Sportfreunde Ricklingen Jugend,Germany
46033,SV Thuringia Struth-Helmershof,SV Thuringia Struth-Helmershof,Germany
46034,ASKÖ Ebelsberg Linz,ASKÖ Ebelsberg Linz,Austria
46035,Keravnos Pernis,Keravnos Pernis,Greece
46036,SV Abstatt Jugend,SV Abstatt Jugend,Germany
46037,UFC Aigen-Schlägl,UFC Aigen-Schlägl,Austria
46038,FC St. Martin/Tennengebirge,FC St. Martin/Tennengebirge,Austria
46039,Union Gilgenberg,Union Gilgenberg,Austria
46040,SV Schlüßlberg,SV Schlüßlberg,Austria
46041,FC Unterjettingen,FC Unterjettingen,Germany
46042,VfL Herrenberg II,VfL Herrenberg II,Germany
46043,NK Zepce U19,NK Zepce U19,Bosnia-Herzegovina
46044,Jiul Petrosani U19,Jiul Petrosani U19,Romania
46045,Türkgücü Kassel,Türkgücü Kassel,Germany
46046,BC Sport Kassel U19,BC Sport Kassel U19,Germany
46047,AE Dilesiou,AE Dilesiou,Greece
46048,Sparta 09 Nordhorn,Sparta 09 Nordhorn,Germany
46049,Atromitos Sperchiadas,Atromitos Sperchiadas,Greece
46050,Sportfreunde Seligenstadt II,Sportfreunde Seligenstadt II,Germany
46051,Blumenthaler SV Jugend,Blumenthaler SV Jugend,Germany
46052,Blumenthaler SV U17,Blumenthaler SV U17,Germany
46053,Lokomotiv Ruse,Lokomotiv Ruse,Bulgaria
46054,Deportivo Lara U20,Deportivo Lara U20,Venezuela
46055,Doxa Agias Annas,Doxa Agias Annas,Greece
46056,Kissavos Sykouriou,Kissavos Sykouriou,Greece
46057,UD Manilva Sabinillas,UD Manilva Sabinillas,Spain
46058,AD Los Cortijillos,AD Los Cortijillos,Spain
46059,TSV Grafenberg,TSV Grafenberg,Germany
46060,GS Agion Anargyron,GS Agion Anargyron,Greece
46061,Haringey Borough FC,Haringey Borough FC,England
46062,,,
46063,SV Altengamme U19,SV Altengamme U19,Germany
46064,Pasaquina FC,Pasaquina FC,El Salvador
46065,Sönderborg Inter,Sönderborg Inter,Denmark
46066,Ünyespor Youth,Ünyespor Youth,Turkey
46067,Niendorfer TSV III,Niendorfer TSV III,Germany
46068,SC Ellerau,SC Ellerau,Germany
46069,CE Campos,CE Campos,Spain
46070,FK NFK,FK NFK,Belarus
46071,FK Uzda,FK Uzda,Belarus
46072,Olympiakos Agiou Stefanou,Olympiakos Agiou Stefanou,Greece
46073,UPD Copparese,UPD Copparese,Italy
46074,US Rubierese,US Rubierese,Italy
46075,Real Miramare,Real Miramare,Italy
46076,Hatria Calcio,Hatria Calcio,Italy
46077,SV Osdorfer Born U19,SV Osdorfer Born U19,Germany
46078,Polonia Slubice U19,Polonia Slubice U19,Poland
46079,SG Reisenburg-Leinheim,SG Reisenburg-Leinheim,Germany
46080,Airdrieonians FC U17,Airdrieonians FC U17,Scotland
46081,Syzran-2003 U19,Syzran-2003 U19,Russia
46082,Manavgatspor Youth,Manavgatspor Youth,Turkey
46083,FC Aldekerk,FC Aldekerk,Germany
46084,Llaneros de Guanare U20,Llaneros de Guanare U20,Venezuela
46085,Aragua FC U20,Aragua FC U20,Venezuela
46086,Frisia Goldenstedt,Frisia Goldenstedt,Germany
46087,Denizli Sarayköyspor,Denizli Sarayköyspor,Turkey
46088,SV Kolkwitz,SV Kolkwitz,Germany
46089,SV 1919 St. Jöris,SV 1919 St. Jöris,Germany
46090,SSV Viktoria Katzem,SSV Viktoria Katzem,Germany
46091,DJK FV Haaren,DJK FV Haaren,Germany
46092,SV Eilendorf II,SV Eilendorf II,Germany
46093,SC Stadskanaal,SC Stadskanaal,Netherlands
46094,VVV '03 Venlo,VVV '03 Venlo,Netherlands
46095,TSV Geiselwind,TSV Geiselwind,Germany
46096,Be Quick Zutphen,Be Quick Zutphen,Netherlands
46097,NK Neretva - Steinenbronn,NK Neretva - Steinenbronn,Germany
46098,SV Bockenem 2007,SV Bockenem 2007,Germany
46099,FC RW Rhüden,FC RW Rhüden,Germany
46100,JFV Ambergau U19,JFV Ambergau U19,Germany
46101,SV Altenberg 1948,SV Altenberg 1948,Germany
46102,FC Teutonia Weiden,FC Teutonia Weiden,Germany
46103,Union Sarleinsbach,Union Sarleinsbach,Austria
46104,ZVV Zaanlandia,ZVV Zaanlandia,Netherlands
46105,SV Sandhausen U17,SV Sandhausen U17,Germany
46106,FC Ellingstedt-Silberstedt,FC Ellingstedt-Silberstedt,Germany
46107,Metalurg Donetsk U17,Metalurg Donetsk U17,Ukraine
46108,Samoa U20,Samoa U20,Samoa
46109,RSD Santa Isabel,RSD Santa Isabel,Spain
46110,SG Schellerten/Ottbergen,SG Schellerten/Ottbergen,Germany
46111,Kuantan FA,Kuantan FA,Malaysia
46112,Sanna Khanh Hoa Bien Viet Nam FC,Sanna Khanh Hoa Bien Viet Nam FC,Vietnam
46113,Xavier Musketeers (Xavier University),Xavier Musketeers (Xavier University),United States
46114,Northwestern Wildcats (Northwestern University),Northwestern Wildcats (Northwestern University),United States
46115,Eastside Timbers FC,Eastside Timbers FC,United States
46116,SV Bad Rothenfelde III,SV Bad Rothenfelde III,Germany
46117,Club Deportivo Serrato Pacasmayo,Club Deportivo Serrato Pacasmayo,Peru
46118,SC Glandorf,SC Glandorf,Germany
46119,BSV Holzhausen U19,BSV Holzhausen U19,Germany
46120,GD Artilheiros,GD Artilheiros,Macao
46121,FC Porto de Macau,FC Porto de Macau,Macao
46122,Mali U23,Mali U23,Mali
46123,TSV Beratzhausen,TSV Beratzhausen,Germany
46124,TSG Laaber,TSG Laaber,Germany
46125,FC Tegernheim II,FC Tegernheim II,Germany
46126,Alvorada Futebol Clube (RS) U19,Alvorada Futebol Clube (RS) U19,Brazil
46127,AD Dinastia,AD Dinastia,Macao
46128,TuS Hilter,TuS Hilter,Germany
46129,TuS Mosella Schweich Jugend,TuS Mosella Schweich Jugend,Germany
46130,TuRa Melle U19,TuRa Melle U19,Germany
46131,Tunisia U16,Tunisia U16,Tunisia
46132,Moldova U16,Moldova U16,Moldova
46133,NK Sloga Strigova,NK Sloga Strigova,Croatia
46134,RKSV De Tukkers,RKSV De Tukkers,Netherlands
46135,TSV Lehnerz III,TSV Lehnerz III,Germany
46136,Croatia Hamburg U19,Croatia Hamburg U19,Germany
46137,FC Volendam U17,FC Volendam U17,Netherlands
46138,Norba Calcio Conversano,Norba Calcio Conversano,Italy
46139,SG Bornheim/GW II,SG Bornheim/GW II,Germany
46140,AD Orcasitas,AD Orcasitas,Spain
46141,Merrimac FC,Merrimac FC,Australia
46142,Ittihad Al-Ramtha,Ittihad Al-Ramtha,Jordan
46143,Kufrsoum SC,Kufrsoum SC,Jordan
46144,Bahrain Sports Club,Bahrain Sports Club,Bahrain
46145,Badesse Calcio,Badesse Calcio,Italy
46146,TSV Elstorf U19,TSV Elstorf U19,Germany
46147,CD Barco,CD Barco,Spain
46148,weg Entente Sportive Uzés Pont du Gard,weg Entente Sportive Uzés Pont du Gard,France
46149,JSG Jesteburg/Bendestorf U19,JSG Jesteburg/Bendestorf U19,Germany
46150,SV Dohren 1957 (Emsland),SV Dohren 1957 (Emsland),Germany
46151,SSV Niedersonthofen,SSV Niedersonthofen,Germany
46152,(weg) 1. FC Sonthofen,(weg) 1. FC Sonthofen,Germany
46153,Fabriano Cerreto,Fabriano Cerreto,Italy
46154,FC Gleichen,FC Gleichen,Germany
46155,Paraíso,Paraíso,Brazil
46156,Oman U23,Oman U23,Oman
46157,Lentigione Calcio,Lentigione Calcio,Italy
46158,Kulture Yabra,Kulture Yabra,Belize
46159,CD Zuera,CD Zuera,Spain
46160,SG Gleichen,SG Gleichen,Germany
46161,Toxotis Larisas,Toxotis Larisas,Greece
46162,SG Lenglern II,SG Lenglern II,Germany
46163,SG Werratal II,SG Werratal II,Germany
46164,SpVgg Geratal,SpVgg Geratal,Germany
46165,SV Ehrenhain,SV Ehrenhain,Germany
46166,Viktoria Ellensen,Viktoria Ellensen,Germany
46167,Bühler SV,Bühler SV,Germany
46168,JSG Friedland/Bremke U19,JSG Friedland/Bremke U19,Germany
46169,TSG Husbäke,TSG Husbäke,Germany
46170,Piteå IF,Piteå IF,Sweden
46171,JFV Rotenburg U19,JFV Rotenburg U19,Germany
46172,Al-Tadamon SC,Al-Tadamon SC,Kuwait
46173,Doxa Volaka,Doxa Volaka,Greece
46174,Granville Rage FC,Granville Rage FC,Australia
46175,DJK Blau-Weiß Hildesheim,DJK Blau-Weiß Hildesheim,Germany
46176,1.FC Sarstedt,1.FC Sarstedt,Germany
46177,Magliano Montevelino,Magliano Montevelino,Italy
46178,Magliano Juniores,Magliano Juniores,Italy
46179,Hainaer SV,Hainaer SV,Germany
46180,SV Eintracht Oberland,SV Eintracht Oberland,Germany
46181,Miami United FC,Miami United FC,United States
46182,FC Hakoah Sydney City East,FC Hakoah Sydney City East,Australia
46183,AS Sourmena,AS Sourmena,Greece
46184,SV Alemannia Waldalgesheim U17,SV Alemannia Waldalgesheim U17,Germany
46185,SpVgg Ingelheim U17,SpVgg Ingelheim U17,Germany
46186,Apollon Eretrias,Apollon Eretrias,Greece
46187,South Bronx United,South Bronx United,United States
46188,SG Nessetal Wenigenlupnitz,SG Nessetal Wenigenlupnitz,Germany
46189,SV Blau-Weiß Auma,SV Blau-Weiß Auma,Germany
46190,SG Grün-Weiß Stockhausen,SG Grün-Weiß Stockhausen,Germany
46191,BSV 1920 Großvargula,BSV 1920 Großvargula,Germany
46192,SV Eintracht Bretleben,SV Eintracht Bretleben,Germany
46193,SV 1910 Brachelen,SV 1910 Brachelen,Germany
46194,Highmoor Ibis FC,Highmoor Ibis FC,England
46195,SV DITIB Solingen,SV DITIB Solingen,Germany
46196,AC Mestre,AC Mestre,Italy
46197,SV Meßkirch Jugend,SV Meßkirch Jugend,Germany
46198,SDC'12 Denekamp,SDC'12 Denekamp,Netherlands
46199,SV DRL Rotterdam,SV DRL Rotterdam,Netherlands
46200,TuS Hamburg Jugend,TuS Hamburg Jugend,Germany
46201,US Belvedere,US Belvedere,Italy
46202,ASM Oran U21,ASM Oran U21,Algeria
46203,FK Blagaj,FK Blagaj,Bosnia-Herzegovina
46204,HFC Colditz,HFC Colditz,Germany
46205,,,
46206,Türkischer SV Nordhorn II,Türkischer SV Nordhorn II,Germany
46207,Haselünner SV II,Haselünner SV II,Germany
46208,TuS Haltern II,TuS Haltern II,Germany
46209,JSG Radolfshausen/Eichsfeld U19,JSG Radolfshausen/Eichsfeld U19,Germany
46210,FC Sporting Mertzig U19,FC Sporting Mertzig U19,Luxembourg
46211,Chemik Police II,Chemik Police II,Poland
46212,FK Siauliai U19,FK Siauliai U19,Lithuania
46213,ETSV Hamburg U19,ETSV Hamburg U19,Germany
46214,Inter Gaz Bukarest U19,Inter Gaz Bukarest U19,Romania
46215,Kapaz Ganja U19,Kapaz Ganja U19,Azerbaijan
46216,TSG Wattenbach U19,TSG Wattenbach U19,Germany
46217,Astra Giurgiu U19,Astra Giurgiu U19,Romania
46218,TSF Ditzingen U17,TSF Ditzingen U17,Germany
46219,SG Borken U19,SG Borken U19,Germany
46220,(weg) FC Onze Bravos do Maquis,(weg) FC Onze Bravos do Maquis,Angola
46221,SV Zweckel II,SV Zweckel II,Germany
46222,EA Rethymniakou,EA Rethymniakou,Greece
46223,Djelmia,Djelmia,Albania
46224,SV Laar 21,SV Laar 21,Germany
46225,SV Laar,SV Laar,Netherlands
46226,Unirea Dej U19,Unirea Dej U19,Romania
46227,FC Ems U18,FC Ems U18,Switzerland
46228,Sokol Sokolka U19,Sokol Sokolka U19,Poland
46229,ACU Arad U19,ACU Arad U19,Romania
46230,Berchem Sport U19,Berchem Sport U19,Belgium
46231,TuS Soltendieck U19,TuS Soltendieck U19,Germany
46232,Kickers 94 Markkleeberg U19,Kickers 94 Markkleeberg U19,Germany
46233,TV Hochdorf U19,TV Hochdorf U19,Germany
46234,VfB Kleve U19,VfB Kleve U19,Germany
46235,FCM Baia Mare U19,FCM Baia Mare U19,Romania
46236,Victoria '03,Victoria '03,Netherlands
46237,vv Berghem Sport,vv Berghem Sport,Netherlands
46238,,,
46239,RKBSV Brunssum,RKBSV Brunssum,Netherlands
46240,sv Zandvoort,sv Zandvoort,Netherlands
46241,De Spechten Eindhoven,De Spechten Eindhoven,Netherlands
46242,ZBC '97 Zwijndrecht,ZBC '97 Zwijndrecht,Netherlands
46243,KDS Utrecht,KDS Utrecht,Netherlands
46244,HION Rotterdam,HION Rotterdam,Netherlands
46245,SCH Nijmegen (liq.),SCH Nijmegen (liq.),Netherlands
46246,VV Steenbergen,VV Steenbergen,Netherlands
46247,FC Velsenoord,FC Velsenoord,Netherlands
46248,RES Bolsward,RES Bolsward,Netherlands
46249,Meeden,Meeden,Netherlands
46250,Cranevelt Arnhem,Cranevelt Arnhem,Netherlands
46251,Borne,Borne,Netherlands
46252,Weerdinge,Weerdinge,Netherlands
46253,Roda '46 Leusden U19,Roda '46 Leusden U19,Netherlands
46254,VVO Velp,VVO Velp,Netherlands
46255,VVA-Spartaan Amsterdam,VVA-Spartaan Amsterdam,Netherlands
46256,FC Croatia Frankfurt III,FC Croatia Frankfurt III,Germany
46257,Martina Calcio 1947 Youth,Martina Calcio 1947 Youth,Italy
46258,NK Omladinac Selci Djakovacki,NK Omladinac Selci Djakovacki,Croatia
46259,Siena Saints (Siena College),Siena Saints (Siena College),United States
46260,TSC Oberschöneweide,TSC Oberschöneweide,Germany
46261,Berliner TSC,Berliner TSC,Germany
46262,ASG Vorwärts Cottbus,ASG Vorwärts Cottbus,Germany
46263,,,
46264,Weißenseer SV Rot-Weiß,Weißenseer SV Rot-Weiß,Germany
46265,ASG Vorwärts Neubrandenburg,ASG Vorwärts Neubrandenburg,Germany
46266,BSG Einheit Treptow,BSG Einheit Treptow,Germany
46267,BSG Aufbau Ribnitz,BSG Aufbau Ribnitz,Germany
46268,BSG Einheit Greifswald,BSG Einheit Greifswald,Germany
46269,Dynamo 1950 Schönberg,Dynamo 1950 Schönberg,Germany
46270,NK Tomislav Cerna,NK Tomislav Cerna,Croatia
46271,FC Vestsjaelland Jugend,FC Vestsjaelland Jugend,Denmark
46272,Almas Roma,Almas Roma,Italy
46273,Bittese,Bittese,Italy
46274,Calcio Istrana 1964,Calcio Istrana 1964,Italy
46275,San Teodoro,San Teodoro,Italy
46276,Valledoria,Valledoria,Italy
46277,A.S.D. Calcio Giovanile Catanzarese,A.S.D. Calcio Giovanile Catanzarese,Italy
46278,SV Grenzland Laarwald,SV Grenzland Laarwald,Germany
46279,Vorwärts Nordhorn II,Vorwärts Nordhorn II,Germany
46280,FSV Füchtenfeld,FSV Füchtenfeld,Germany
46281,Deutsch-Kurdischer SV Roj,Deutsch-Kurdischer SV Roj,Germany
46282,GDU Torcatense,GDU Torcatense,Portugal
46283,(weg) MAS Fes,(weg) MAS Fes,Morocco
46284,SV Hohenlimburg 10 U19,SV Hohenlimburg 10 U19,Germany
46285,SC Apolda,SC Apolda,Germany
46286,AOT Alimos U20,AOT Alimos U20,Greece
46287,Connecticut Wolves,Connecticut Wolves,United States
46288,SC Gradisce,SC Gradisce,Austria
46289,SV Jenapharm Jena,SV Jenapharm Jena,Germany
46290,Sportclub Silvolde,Sportclub Silvolde,Netherlands
46291,NK Slavonac Prkovci,NK Slavonac Prkovci,Croatia
46292,Seoul E-Land FC,Seoul E-Land FC,"Korea, South"
46293,Caldiero Terme,Caldiero Terme,Italy
46294,Back FC,Back FC,Scotland
46295,FK Radnicki Belgrad U17,FK Radnicki Belgrad U17,Serbia
46296,Doxa Koropiou,Doxa Koropiou,Greece
46297,ASD Villabiagio,ASD Villabiagio,Italy
46298,San Giorgio 1926,San Giorgio 1926,Italy
46299,Sporting de Macau,Sporting de Macau,Macao
46300,Medizin Uchtspringe,Medizin Uchtspringe,Germany
46301,TuS Obenstrohe II,TuS Obenstrohe II,Germany
46302,FTSV Ost Bielefeld,FTSV Ost Bielefeld,Germany
46303,Smena Komsomolsk-na-Amure U19,Smena Komsomolsk-na-Amure U19,Russia
46304,Olimpia Satu Mare U19,Olimpia Satu Mare U19,Romania
46305,Metallurg-Oskol Stary Oskol U19,Metallurg-Oskol Stary Oskol U19,Russia
46306,löschen Dacia Unirea Braila U19,löschen Dacia Unirea Braila U19,Romania
46307,1.FC Lok Stendal U19,1.FC Lok Stendal U19,Germany
46308,SG Schachten/Burguffeln,SG Schachten/Burguffeln,Germany
46309,SG Obermeiser/Westuffeln,SG Obermeiser/Westuffeln,Germany
46310,SV Atter,SV Atter,Germany
46311,Olimpia Piekary Slaskie,Olimpia Piekary Slaskie,Poland
46312,AKS Mikolow,AKS Mikolow,Poland
46313,Cobram SC,Cobram SC,Australia
46314,SC Schmogrow,SC Schmogrow,Germany
46315,NK Cetingrad,NK Cetingrad,Croatia
46316,Louisville City FC,Louisville City FC,United States
46317,SV Niersquelle Kuckum,SV Niersquelle Kuckum,Germany
46318,DNS Zavrc U19,DNS Zavrc U19,Slovenia
46319,Slavyanin Minsk,Slavyanin Minsk,Belarus
46320,Kolos-Meliorator-Druzhba Baranovichskiy Rayon,Kolos-Meliorator-Druzhba Baranovichskiy Rayon,Belarus
46321,UAS Zhitkovichi,UAS Zhitkovichi,Belarus
46322,Mbour Petite Côte,Mbour Petite Côte,Senegal
46323,F91 Düdelingen Jugend,F91 Düdelingen Jugend,Luxembourg
46324,Dinan Lehon FC,Dinan Lehon FC,France
46325,AS Pagny sur Moselle,AS Pagny sur Moselle,France
46326,Académie Football Bobigny,Académie Football Bobigny,France
46327,FC Nieheim,FC Nieheim,Germany
46328,AS Akyazispor,AS Akyazispor,Turkey
46329,Hendek Spor,Hendek Spor,Turkey
46330,TuS Großheide,TuS Großheide,Germany
46331,FT Groß Midlum,FT Groß Midlum,Germany
46332,LRC Leerdam Youth,LRC Leerdam Youth,Netherlands
46333,SV 09 Korbach U19,SV 09 Korbach U19,Germany
46334,FC Korbach,FC Korbach,Germany
46335,SV 09 Korbach,SV 09 Korbach,Germany
46336,Città di Fiumicino,Città di Fiumicino,Italy
46337,Pineto Calcio,Pineto Calcio,Italy
46338,ASD Altinrocca,ASD Altinrocca,Italy
46339,Atarfe Industrial CF,Atarfe Industrial CF,Spain
46340,Fortuna Hagen,Fortuna Hagen,Germany
46341,SC Fortuna Bonn,SC Fortuna Bonn,Germany
46342,FC Delco Academy,FC Delco Academy,United States
46343,West Chester United SC,West Chester United SC,United States
46344,West Chester United Academy,West Chester United Academy,United States
46345,Fortuna Wormerveer,Fortuna Wormerveer,Netherlands
46346,VV Gruno Groningen,VV Gruno Groningen,Netherlands
46347,sv Simpelveld,sv Simpelveld,Netherlands
46348,MIRANDA Kerkrade,MIRANDA Kerkrade,Netherlands
46349,IVO Velden,IVO Velden,Netherlands
46350,avv Alphen,avv Alphen,Netherlands
46351,AZ 2000 Arnhem,AZ 2000 Arnhem,Netherlands
46352,Bladella Bladel,Bladella Bladel,Netherlands
46353,Erica '76 Dieren,Erica '76 Dieren,Netherlands
46354,Phenix Enschede,Phenix Enschede,Netherlands
46355,FC Den Helder,FC Den Helder,Netherlands
46356,Archipel/Ornas,Archipel/Ornas,Netherlands
46357,DWSV Utrecht,DWSV Utrecht,Netherlands
46358,BNC Finsterwolde,BNC Finsterwolde,Netherlands
46359,SCH '44 Harmelen,SCH '44 Harmelen,Netherlands
